"Wed, Nov 5, 2014","23","29","31","38","40","42"
"Sat, Nov 1, 2014","3","5","26","37","39","45"
"Wed, Oct 29, 2014","6","25","29","34","39","44"
"Sat, Oct 25, 2014","10","20","23","31","33","45"
"Wed, Oct 22, 2014","10","13","24","29","31","32"
"Sat, Oct 18, 2014","6","30","35","37","41","43"
"Wed, Oct 15, 2014","4","11","14","25","30","36"
"Sat, Oct 11, 2014","3","4","6","17","30","34"
"Wed, Oct 8, 2014","9","12","15","17","42","49"
"Sat, Oct 4, 2014","8","13","27","35","45","49"
"Wed, Oct 1, 2014","17","21","27","37","48","49"
"Sat, Sep 27, 2014","2","18","22","27","44","45"
"Wed, Sep 24, 2014","15","28","34","40","41","43"
"Sat, Sep 20, 2014","4","10","20","23","27","45"
"Wed, Sep 17, 2014","3","8","10","19","31","33"
"Sat, Sep 13, 2014","2","7","17","31","39","43"
"Wed, Sep 10, 2014","7","11","13","15","20","44"
"Sat, Sep 6, 2014","4","6","17","28","35","46"
"Wed, Sep 3, 2014","5","13","15","22","45","47"
"Sat, Aug 30, 2014","3","24","25","33","40","48"
"Wed, Aug 27, 2014","20","21","34","42","44","45"
"Sat, Aug 23, 2014","10","17","24","28","31","46"
"Wed, Aug 20, 2014","7","8","10","20","30","31"
"Sat, Aug 16, 2014","9","18","41","42","48","49"
"Wed, Aug 13, 2014","8","16","21","39","44","45"
"Sat, Aug 9, 2014","2","12","30","32","37","40"
"Wed, Aug 6, 2014","8","10","11","21","24","44"
"Sat, Aug 2, 2014","4","10","14","19","36","41"
"Wed, Jul 30, 2014","13","24","25","29","43","45"
"Sat, Jul 26, 2014","6","16","18","30","37","39"
"Wed, Jul 23, 2014","20","29","33","35","38","43"
"Sat, Jul 19, 2014","18","30","38","43","46","47"
"Wed, Jul 16, 2014","1","20","25","27","37","46"
"Sat, Jul 12, 2014","2","3","7","14","41","42"
"Wed, Jul 9, 2014","20","25","28","31","37","41"
"Sat, Jul 5, 2014","11","19","30","33","38","41"
"Wed, Jul 2, 2014","13","20","27","28","47","49"
"Sat, Jun 28, 2014","10","28","32","37","43","46"
"Wed, Jun 25, 2014","1","10","24","28","39","45"
"Sat, Jun 21, 2014","13","20","26","27","31","39"
"Wed, Jun 18, 2014","15","21","22","28","38","45"
"Sat, Jun 14, 2014","7","15","25","38","44","47"
"Wed, Jun 11, 2014","4","27","33","38","41","46"
"Sat, Jun 7, 2014","3","24","28","40","43","48"
"Wed, Jun 4, 2014","7","11","12","13","35","41"
"Sat, May 31, 2014","19","28","30","32","37","45"
"Wed, May 28, 2014","13","23","28","31","34","38"
"Sat, May 24, 2014","5","9","37","43","46","48"
"Wed, May 21, 2014","23","34","43","44","47","49"
"Sat, May 17, 2014","24","33","35","40","43","49"
"Wed, May 14, 2014","2","25","27","28","31","47"
"Sat, May 10, 2014","16","23","33","36","48","49"
"Wed, May 7, 2014","4","7","12","20","40","49"
"Sat, May 3, 2014","1","7","11","17","27","47"
"Wed, Apr 30, 2014","3","9","25","32","35","45"
"Sat, Apr 26, 2014","3","11","12","19","21","29"
"Wed, Apr 23, 2014","22","25","35","40","45","46"
"Sat, Apr 19, 2014","6","15","40","41","42","44"
"Wed, Apr 16, 2014","3","16","26","40","41","49"
"Sat, Apr 12, 2014","2","7","35","36","42","45"
"Wed, Apr 9, 2014","8","12","20","27","32","43"
"Sat, Apr 5, 2014","13","16","17","23","27","37"
"Wed, Apr 2, 2014","9","11","32","36","38","40"
"Sat, Mar 29, 2014","15","22","25","26","42","43"
"Wed, Mar 26, 2014","2","18","35","42","45","47"
"Sat, Mar 22, 2014","3","6","12","14","25","28"
"Wed, Mar 19, 2014","13","24","28","34","45","49"
"Sat, Mar 15, 2014","2","7","11","16","47","48"
"Wed, Mar 12, 2014","6","12","14","17","30","49"
"Sat, Mar 8, 2014","11","16","18","33","34","35"
"Wed, Mar 5, 2014","7","26","31","38","46","47"
"Sat, Mar 1, 2014","3","8","16","23","34","44"
"Wed, Feb 26, 2014","24","25","26","30","34","39"
"Sat, Feb 22, 2014","9","13","19","22","33","34"
"Wed, Feb 19, 2014","2","7","15","24","37","45"
"Sat, Feb 15, 2014","1","8","37","39","44","45"
"Wed, Feb 12, 2014","3","12","16","20","28","31"
"Sat, Feb 8, 2014","2","5","16","36","41","43"
"Wed, Feb 5, 2014","3","16","18","21","28","47"
"Sat, Feb 1, 2014","10","14","18","27","31","48"
"Wed, Jan 29, 2014","17","29","36","39","46","49"
"Sat, Jan 25, 2014","6","15","22","23","41","43"
"Wed, Jan 22, 2014","4","16","18","25","36","40"
"Sat, Jan 18, 2014","2","15","33","36","42","49"
"Wed, Jan 15, 2014","2","15","25","27","38","46"
"Sat, Jan 11, 2014","3","11","15","21","23","33"
"Wed, Jan 8, 2014","1","12","17","22","29","44"
"Sat, Jan 4, 2014","1","15","21","22","38","39"
"Wed, Jan 1, 2014","4","6","7","11","12","40"
"Sat, Dec 28, 2013","13","20","23","34","38","46"
"Wed, Dec 25, 2013","4","18","23","32","34","47"
"Sat, Dec 21, 2013","1","2","10","19","22","44"
"Wed, Dec 18, 2013","2","4","16","20","25","46"
"Sat, Dec 14, 2013","13","18","19","20","35","40"
"Wed, Dec 11, 2013","4","15","28","31","37","44"
"Sat, Dec 7, 2013","2","8","11","15","24","27"
"Wed, Dec 4, 2013","10","12","16","23","41","42"
"Sat, Nov 30, 2013","2","18","22","25","37","39"
"Wed, Nov 27, 2013","8","9","15","23","40","48"
"Sat, Nov 23, 2013","3","5","13","16","44","48"
"Wed, Nov 20, 2013","20","26","35","37","46","48"
"Sat, Nov 16, 2013","9","12","17","20","21","37"
"Wed, Nov 13, 2013","3","8","15","17","29","33"
